2009-07-15,8363.95,8616.21
2009-07-16,8612.66,8711.82
2009-07-17,8711.89,8743.94
2009-07-20,8746.05,8848.15
2009-07-21,8848.15,8915.94
2009-07-22,8912.39,8881.26
2009-07-23,8882.31,9069.29
2009-07-24,9066.11,9093.24
2009-07-27,9093.09,9108.51
2009-07-28,9106.92,9096.72
2009-07-29,9092.34,9070.72
2009-07-30,9072.84,9154.46
2009-07-31,9154.61,9171.61
2009-08-03,9173.65,9286.56
2009-08-04,9285.05,9320.19
2009-08-05,9315.36,9280.97
2009-08-06,9277.19,9256.26
2009-08-07,9258.45,9370.07
2009-08-10,9368.41,9337.95
2009-08-11,9334.33,9241.45
2009-08-12,9236.06,9361.61
2009-08-13,9362.29,9398.19
2009-08-14,9398.04,9321.40
2009-08-17,9313.85,9135.34
2009-08-18,9134.36,9217.94
2009-08-19,9208.68,9279.16
2009-08-20,9278.55,9350.05
2009-08-21,9347.86,9505.96
2009-08-24,9506.18,9509.28
2009-08-25,9509.21,9539.29
2009-08-26,9538.61,9543.52
2009-08-27,9541.63,9580.63
2009-08-28,9582.74,9544.20
2009-08-31,9542.91,9496.28
2009-09-01,9492.32,9310.60
2009-09-02,9306.21,9280.67
2009-09-03,9282.03,9344.61
2009-09-04,9345.36,9441.27
2009-09-08,9440.13,9497.34
2009-09-09,9496.59,9547.22
2009-09-10,9546.54,9627.48
2009-09-11,9625.44,9605.41
2009-09-14,9598.08,9626.80
2009-09-15,9626.42,9683.41
2009-09-16,9683.71,9791.71
2009-09-17,9789.82,9783.92
2009-09-18,9784.75,9820.20
2009-09-21,9818.61,9778.86
2009-09-22,9779.61,9829.87
2009-09-23,9830.63,9748.55
2009-09-24,9749.99,9707.44
2009-09-25,9706.68,9665.19
2009-09-28,9663.23,9789.36
2009-09-29,9789.74,9742.20
2009-09-30,9741.83,9712.28
2009-10-01,9711.60,9509.28
2009-10-02,9507.62,9487.67
2009-10-05,9488.73,9599.75
2009-10-06,9601.26,9731.25
2009-10-07,9725.69,9725.58
2009-10-08,9728.22,9786.87
2009-10-09,9786.04,9864.94
2009-10-12,9865.24,9885.80
2009-10-13,9883.98,9871.06
2009-10-14,9873.55,10015.86
2009-10-15,10014.88,10062.94
2009-10-16,10061.36,9995.91
2009-10-19,9996.67,10092.19
2009-10-20,10092.42,10041.48
2009-10-21,10038.84,9949.36
2009-10-22,9946.18,10081.31
2009-10-23,10099.90,9972.18
2009-10-26,9972.33,9867.96
2009-10-27,9868.34,9882.17
2009-10-28,9881.11,9762.69
2009-10-29,9762.91,9962.58
2009-10-30,9961.52,9712.73
2009-11-02,9712.13,9789.44
2009-11-03,9787.47,9771.91
2009-11-04,9767.30,9802.14
2009-11-05,9807.80,10005.96
2009-11-06,10001.35,10023.42
2009-11-09,10020.62,10226.94
2009-11-10,10223.01,10246.97
2009-11-11,10247.42,10291.26
2009-11-12,10289.82,10197.47
2009-11-13,10197.85,10270.47
2009-11-16,10267.53,10406.96
2009-11-17,10404.77,10437.42
2009-11-18,10426.27,10426.31
2009-11-19,10425.33,10332.44
2009-11-20,10327.91,10318.16
2009-11-23,10320.13,10450.95
2009-11-24,10451.25,10433.71
2009-11-25,10432.96,10464.40
2009-11-27,10452.23,10309.92
2009-11-30,10309.77,10344.84
2009-12-01,10343.82,10471.58
2009-12-02,10470.44,10452.68
2009-12-03,10455.63,10366.15
2009-12-04,10368.57,10388.90
2009-12-07,10386.86,10390.11
2009-12-08,10385.42,10285.97
2009-12-09,10282.85,10337.05
2009-12-10,10336.00,10405.83
2009-12-11,10403.41,10471.50
2009-12-14,10471.28,10501.05
2009-12-15,10499.31,10452.00
2009-12-16,10449.81,10441.12
2009-12-17,10439.99,10308.26
2009-12-18,10309.39,10328.89
2009-12-21,10330.10,10414.14
2009-12-22,10414.67,10464.93
2009-12-23,10464.32,10466.44
2009-12-24,10467.12,10520.10
2009-12-28,10517.91,10547.08
2009-12-29,10547.83,10545.41
2009-12-30,10544.36,10548.51
2009-12-31,10548.51,10428.05
2010-01-04,10430.69,10583.96
2010-01-05,10584.56,10572.02
2010-01-06,10564.72,10573.68
2010-01-07,10571.11,10606.86
2010-01-08,10606.40,10618.19
2010-01-11,10620.31,10663.99
2010-01-12,10662.86,10627.26
2010-01-13,10628.09,10680.77
2010-01-14,10680.16,10710.55
2010-01-15,10706.99,10609.65
2010-01-19,10608.37,10725.43
2010-01-20,10719.69,10603.15
2010-01-21,10603.91,10389.88
2010-01-22,10389.58,10172.98
2010-01-25,10175.10,10196.86
2010-01-26,10195.35,10194.29
2010-01-27,10194.29,10236.16
2010-01-28,10236.92,10120.46
2010-01-29,10122.04,10067.33
2010-02-01,10068.99,10185.53
2010-02-02,10186.13,10296.85
2010-02-03,10291.73,10270.55
2010-02-04,10273.12,10002.18
2010-02-05,10003.69,10012.23
2010-02-08,10005.43,9908.39
2010-02-09,9910.28,10058.64
2010-02-10,10055.46,10038.38
2010-02-11,10037.85,10144.19
2010-02-12,10137.23,10099.14
2010-02-16,10100.81,10268.81
2010-02-17,10261.48,10309.24
2010-02-18,10309.39,10392.90
2010-02-19,10387.77,10402.35
2010-02-22,10402.43,10383.38
2010-02-23,10383.16,10282.41
2010-02-24,10284.00,10374.16
2010-02-25,10366.60,10321.03
2010-02-26,10321.41,10325.26
2010-03-01,10326.10,10403.79
2010-03-02,10404.16,10405.98
2010-03-03,10406.28,10396.76
2010-03-04,10396.53,10444.14
2010-03-05,10445.13,10566.20
2010-03-08,10563.78,10552.52
2010-03-09,10552.24,10564.38
2010-03-10,10560.13,10567.33
2010-03-11,10560.98,10611.84
2010-03-12,10611.77,10624.69
2010-03-15,10623.41,10642.15
2010-03-16,10642.53,10685.98
2010-03-17,10686.36,10733.67
2010-03-18,10733.44,10779.17
2010-03-19,10780.00,10741.98
2010-03-22,10741.00,10785.89
2010-03-23,10787.18,10888.83
2010-03-24,10887.62,10836.15
2010-03-25,10837.51,10841.21
2010-03-26,10841.29,10850.36
2010-03-29,10849.23,10895.86
2010-03-30,10895.02,10907.42
2010-03-31,10907.34,10856.63
2010-04-01,10857.31,10927.07
2010-04-05,10927.45,10973.55
2010-04-06,10972.49,10969.99
2010-04-07,10961.95,10897.52
2010-04-08,10896.99,10927.07
2010-04-09,10926.92,10997.35
2010-04-12,10996.75,11005.97
2010-04-13,11006.72,11019.42
2010-04-14,11020.70,11123.11
2010-04-15,11122.96,11144.57
2010-04-16,11143.66,11018.66
2010-04-19,11018.36,11092.05
2010-04-20,11093.11,11117.06
2010-04-21,11116.91,11124.92
2010-04-22,11119.78,11134.29
2010-04-23,11132.18,11204.28
2010-04-26,11205.11,11205.03
2010-04-27,11203.67,10991.99
2010-04-28,10988.87,11045.27
2010-04-29,11045.64,11167.32
2010-04-30,11168.23,11008.61
2010-05-03,11009.60,11151.83
2010-05-04,11149.48,10926.77
2010-05-05,10918.40,10868.12
2010-05-06,10862.22,10520.32
2010-05-07,10519.42,10380.43
2010-05-10,10386.18,10785.14
2010-05-11,10780.00,10748.26
2010-05-12,10742.15,10896.91
2010-05-13,10896.61,10782.95
2010-05-14,10780.68,10620.16
2010-05-17,10616.98,10625.83
2010-05-18,10625.45,10510.95
2010-05-19,10505.70,10444.37
2010-05-20,10440.21,10068.01
2010-05-21,10063.93,10193.39
2010-05-24,10193.46,10066.57
2010-05-25,10061.43,10043.75
2010-05-26,10045.11,9974.45
2010-05-27,9971.73,10258.99
2010-05-28,10258.00,10136.63
2010-06-01,10133.94,10024.02
2010-06-02,10025.61,10249.54
2010-06-03,10250.67,10255.28
2010-06-04,10249.61,9931.97
2010-06-07,9931.75,9816.49
2010-06-08,9812.94,9939.98
2010-06-09,9941.57,9899.25
2010-06-10,9901.67,10172.53
2010-06-11,10166.78,10211.07
2010-06-14,10211.83,10190.89
2010-06-15,10192.40,10404.77
2010-06-16,10404.24,10409.46
2010-06-17,10409.98,10434.17
2010-06-18,10435.00,10450.64
2010-06-21,10452.46,10442.41
2010-06-22,10441.95,10293.52
2010-06-23,10293.30,10298.44
2010-06-24,10297.08,10152.80
2010-06-25,10153.48,10143.81
2010-06-28,10143.05,10138.52
2010-06-29,10135.72,9870.30
2010-06-30,9868.34,9774.02
2010-07-01,9773.27,9732.53
2010-07-02,9732.23,9686.48
2010-07-06,9689.21,9743.62
2010-07-07,9736.85,10018.28
2010-07-08,10019.26,10138.99
2010-07-09,10137.93,10198.03
2010-07-12,10199.24,10216.27
2010-07-13,10217.55,10363.02
2010-07-14,10370.96,10366.72
2010-07-15,10367.10,10359.31
2010-07-16,10356.20,10097.90
2010-07-19,10098.12,10154.43
2010-07-20,10151.48,10229.96
2010-07-21,10226.02,10120.53
2010-07-22,10121.81,10322.30
2010-07-23,10321.16,10424.62
2010-07-26,10424.17,10525.43
2010-07-27,10525.28,10537.69
2010-07-28,10537.01,10497.88
2010-07-29,10498.94,10467.16
2010-07-30,10465.19,10465.94
2010-08-02,10468.82,10674.38
2010-08-03,10673.92,10636.38
2010-08-04,10630.20,10680.43
2010-08-05,10679.67,10674.98
2010-08-06,10668.55,10653.56
2010-08-09,10654.62,10698.75
2010-08-10,10696.63,10644.25
2010-08-11,10631.82,10378.83
2010-08-12,10361.58,10319.95
2010-08-13,10320.33,10303.15
2010-08-16,10303.07,10302.01
2010-08-17,10297.55,10405.85
2010-08-18,10398.59,10415.54
2010-08-19,10411.15,10271.21
2010-08-20,10270.98,10213.62
2010-08-23,10215.51,10174.41
2010-08-24,10170.86,10040.45
2010-08-25,10040.15,10060.06
2010-08-26,10059.83,9985.81
2010-08-27,9982.40,10150.65
2010-08-30,10145.58,10009.73
2010-08-31,10006.42,10014.72
2010-09-01,10016.01,10269.47
2010-09-02,10270.08,10320.10
2010-09-03,10321.92,10447.93
2010-09-07,10446.80,10340.69
2010-09-08,10338.57,10387.01
2010-09-09,10388.22,10415.24
2010-09-10,10415.01,10462.77
2010-09-13,10458.60,10544.13
2010-09-14,10544.81,10526.49
2010-09-15,10526.42,10572.73
2010-09-16,10571.75,10594.83
2010-09-17,10595.44,10607.85
2010-09-20,10608.08,10753.62
2010-09-21,10753.39,10761.03
2010-09-22,10761.11,10739.31
2010-09-23,10738.48,10662.42
2010-09-24,10664.39,10860.26
2010-09-27,10860.03,10812.04
2010-09-28,10809.85,10858.14
2010-09-29,10857.98,10835.28
2010-09-30,10835.96,10788.05
2010-10-01,10789.72,10829.68
2010-10-04,10828.85,10751.27
2010-10-05,10752.63,10944.72
2010-10-06,10936.79,10967.65
2010-10-07,10968.41,10948.58
2010-10-08,10948.50,11006.48
2010-10-11,11006.93,11010.34
2010-10-12,11010.79,11020.40
2010-10-13,11022.82,11096.08
2010-10-14,11096.92,11096.92
2010-10-15,11096.01,11062.78
2010-10-18,11062.71,11143.69
2010-10-19,11139.60,10978.62
2010-10-20,10974.52,11107.97
2010-10-21,11105.24,11146.57
2010-10-22,11146.41,11132.56
2010-10-25,11133.40,11164.05
2010-10-26,11163.06,11169.46
2010-10-27,11168.40,11126.28
2010-10-28,11127.34,11113.95
2010-10-29,11120.45,11118.40
2010-11-01,11120.30,11124.62
2010-11-02,11125.30,11188.72
2010-11-03,11184.80,11215.13
2010-11-04,11216.65,11434.84
2010-11-05,11435.30,11444.08
2010-11-08,11439.61,11406.84
2010-11-09,11403.51,11346.75
2010-11-10,11342.81,11357.04
2010-11-11,11326.69,11283.10
2010-11-12,11281.28,11192.58
2010-11-15,11194.02,11201.97
2010-11-16,11194.70,11023.50
2010-11-17,11017.83,11007.88
2010-11-18,11010.49,11181.23
2010-11-19,11180.77,11203.55
2010-11-22,11201.59,11178.58
2010-11-23,11177.60,11036.37
2010-11-24,11037.43,11187.28
2010-11-26,11183.50,11092.00
2010-11-29,11083.75,11052.49
2010-11-30,11049.72,11006.02
2010-12-01,11007.31,11255.78
2010-12-02,11255.93,11362.41
2010-12-03,11361.81,11382.09
2010-12-06,11381.33,11362.19
2010-12-07,11363.85,11359.16
2010-12-08,11354.45,11372.48
2010-12-09,11370.44,11370.06
2010-12-10,11370.44,11410.32
2010-12-13,11406.16,11428.56
2010-12-14,11429.09,11476.54
2010-12-15,11475.64,11457.47
2010-12-16,11457.93,11499.25
2010-12-17,11499.02,11491.91
2010-12-20,11491.30,11478.13
2010-12-21,11478.36,11533.16
2010-12-22,11532.17,11559.49
2010-12-23,11559.11,11573.49
2010-12-27,11572.81,11555.03
2010-12-28,11554.80,11575.54
2010-12-29,11572.74,11585.38
2010-12-30,11585.83,11569.71
2010-12-31,11569.33,11577.51
2011-01-03,11577.43,11670.75
2011-01-04,11670.90,11691.18
2011-01-05,11688.76,11722.89
2011-01-06,11716.93,11697.31
2011-01-07,11696.86,11674.76
2011-01-10,11672.34,11637.45
2011-01-11,11638.51,11671.88
2011-01-12,11673.62,11755.44
2011-01-13,11753.70,11731.90
2011-01-14,11732.20,11787.38
2011-01-18,11783.82,11837.93
2011-01-19,11834.21,11825.29
2011-01-20,11823.70,11822.80
2011-01-21,11824.76,11871.84
2011-01-24,11873.50,11980.52
2011-01-25,11979.08,11977.19
2011-01-26,11978.85,11985.44
2011-01-27,11985.36,11989.83
2011-01-28,11990.36,11823.70
2011-01-31,11824.46,11891.93
2011-02-01,11892.50,12040.16
2011-02-02,12038.27,12041.97
2011-02-03,12040.68,12062.26
2011-02-04,12061.65,12092.15
2011-02-07,12092.38,12161.63
2011-02-08,12152.70,12233.15
2011-02-09,12229.59,12239.89
2011-02-10,12239.66,12229.29
2011-02-11,12227.78,12273.26
2011-02-14,12266.83,12268.19
2011-02-15,12266.75,12226.64
2011-02-16,12219.79,12288.17
2011-02-17,12287.79,12318.14
2011-02-18,12318.60,12391.25
2011-02-22,12389.74,12212.79
2011-02-23,12211.81,12105.78
2011-02-24,12104.64,12068.50
2011-02-25,12060.93,12130.45
2011-02-28,12130.22,12226.34
2011-03-01,12226.57,12058.02
2011-03-02,12057.34,12066.80
2011-03-03,12068.01,12258.20
2011-03-04,12258.88,12169.88
2011-03-07,12171.09,12090.03
2011-03-08,12085.80,12214.38
2011-03-09,12211.16,12213.09
2011-03-10,12211.43,11984.61
2011-03-11,11976.96,12044.40
2011-03-14,12042.13,11993.16
2011-03-15,11988.69,11855.42
2011-03-16,11854.13,11613.30
2011-03-17,11614.82,11774.59
2011-03-18,11777.23,11858.52
2011-03-21,11860.11,12036.53
2011-03-22,12036.37,12018.63
2011-03-23,12018.40,12086.02
2011-03-24,12087.54,12170.56
2011-03-25,12170.71,12220.59
2011-03-28,12221.19,12197.88
2011-03-29,12193.87,12279.01
2011-03-30,12280.07,12350.61
2011-03-31,12350.84,12319.73
2011-04-01,12321.02,12376.72
2011-04-04,12374.60,12400.03
2011-04-05,12402.08,12393.90
2011-04-06,12386.66,12426.75
2011-04-07,12426.45,12409.49
2011-04-08,12409.80,12380.05
2011-04-11,12380.43,12381.11
2011-04-12,12381.04,12263.58
2011-04-13,12263.73,12270.99
2011-04-14,12270.24,12285.15
2011-04-15,12285.45,12341.83
2011-04-18,12339.71,12201.59
2011-04-19,12201.44,12266.75
2011-04-20,12279.17,12453.54
2011-04-21,12453.62,12505.99
2011-04-25,12505.99,12479.88
2011-04-26,12480.86,12595.37
2011-04-27,12592.23,12690.96
2011-04-28,12689.75,12763.31
2011-04-29,12763.39,12810.54
2011-05-02,12810.16,12807.36
2011-05-03,12806.38,12807.51
2011-05-04,12806.29,12723.58
2011-05-05,12723.65,12584.17
2011-05-06,12580.76,12638.74
2011-05-09,12637.83,12684.68
2011-05-10,12685.13,12760.36
2011-05-11,12745.87,12630.03
2011-05-12,12629.81,12695.92
2011-05-13,12695.65,12595.75
2011-05-16,12594.84,12548.37
2011-05-17,12541.18,12479.58
2011-05-18,12471.78,12560.18
2011-05-19,12561.46,12605.32
2011-05-20,12604.64,12512.04
2011-05-23,12511.29,12381.26
2011-05-24,12381.87,12356.21
2011-05-25,12355.45,12394.66
2011-05-26,12391.56,12402.76
2011-05-27,12398.06,12441.58
2011-05-31,12443.40,12569.79
2011-06-01,12569.34,12290.14
2011-06-02,12289.61,12248.55
2011-06-03,12247.87,12151.26
2011-06-06,12151.19,12089.96
2011-06-07,12090.18,12070.81
2011-06-08,12066.50,12048.94
2011-06-09,12049.47,12124.36
2011-06-10,12124.17,11951.91
2011-06-13,11945.33,11952.97
2011-06-14,11951.38,12076.11
2011-06-15,12075.20,11897.27
2011-06-16,11896.13,11961.52
2011-06-17,11962.58,12004.36
2011-06-20,12004.28,12080.38
2011-06-21,12081.33,12190.01
2011-06-22,12189.63,12109.67
2011-06-23,12108.50,12050.00
2011-06-24,12049.24,11934.58
2011-06-27,11934.73,12043.56
2011-06-28,12042.28,12188.69
2011-06-29,12187.63,12261.42
2011-06-30,12262.10,12414.34
2011-07-01,12412.07,12582.77
2011-07-05,12583.00,12569.87
2011-07-06,12562.47,12626.02
2011-07-07,12628.37,12719.49
2011-07-08,12717.90,12657.20
2011-07-11,12655.77,12505.76
2011-07-12,12505.46,12446.88
2011-07-13,12447.33,12491.61
2011-07-14,12492.67,12437.12
2011-07-15,12437.80,12479.73
2011-07-18,12475.11,12385.16
2011-07-19,12385.96,12587.42
2011-07-20,12583.75,12571.91
2011-07-21,12567.14,12724.41
2011-07-22,12724.71,12681.16
2011-07-25,12679.72,12592.80
2011-07-26,12592.12,12501.30
2011-07-27,12498.65,12302.55
2011-07-28,12301.95,12240.11
2011-07-29,12239.28,12143.24
2011-08-01,12144.30,12132.49
2011-08-02,12130.22,11866.62
2011-08-03,11863.89,11896.44
2011-08-04,11893.79,11383.68
2011-08-05,11384.29,11444.61
2011-08-08,11433.93,10809.85
2011-08-09,10810.91,11239.77
2011-08-10,11227.92,10719.94
2011-08-11,10729.85,11143.31
2011-08-12,11143.39,11269.02
2011-08-15,11269.93,11482.90
2011-08-16,11479.12,11405.93
2011-08-17,11392.01,11410.21
2011-08-18,11406.27,10990.58
2011-08-19,10989.60,10817.65
2011-08-22,10820.37,10854.65
2011-08-23,10854.58,11176.76
2011-08-24,11175.70,11320.71
2011-08-25,11321.02,11149.82
2011-08-26,11145.20,11284.54
2011-08-29,11286.58,11539.25
2011-08-30,11532.06,11559.95
2011-08-31,11560.55,11613.53
2011-09-01,11613.30,11493.57
2011-09-02,11492.06,11240.26
2011-09-06,11237.23,11139.30
2011-09-07,11138.01,11414.86
2011-09-08,11414.64,11295.81
2011-09-09,11294.53,10992.13
2011-09-12,10990.01,11061.12
2011-09-13,11054.99,11105.85
2011-09-14,11106.83,11246.73
2011-09-15,11247.64,11433.18
2011-09-16,11433.48,11509.09
2011-09-19,11506.67,11401.01
2011-09-20,11401.39,11408.66
2011-09-21,11408.58,11124.84
2011-09-22,11121.89,10733.83
2011-09-23,10732.77,10771.48
2011-09-26,10771.86,11043.86
2011-09-27,11045.38,11190.69
2011-09-28,11189.10,11010.90
2011-09-29,11012.79,11153.98
2011-09-30,11152.32,10913.38
2011-10-03,10912.02,10655.30
2011-10-04,10650.31,10808.71
2011-10-05,10800.39,10939.95
2011-10-06,10940.03,11123.33
2011-10-07,11123.41,11103.12
2011-10-10,11104.64,11433.18
2011-10-11,11432.57,11416.30
2011-10-12,11417.28,11518.85
2011-10-13,11518.09,11478.13
2011-10-14,11479.04,11644.49
2011-10-17,11643.35,11397.00
2011-10-18,11396.17,11577.05
2011-10-19,11577.62,11504.62
2011-10-20,11502.13,11541.78
2011-10-21,11543.22,11808.79
2011-10-24,11807.96,11913.62
2011-10-25,11912.71,11706.62
2011-10-26,11707.83,11869.04
2011-10-27,11872.14,12208.55
2011-10-28,12207.42,12231.11
2011-10-31,12229.22,11955.01
2011-11-01,11951.61,11657.96
2011-11-02,11658.56,11836.04
2011-11-03,11835.59,12044.47
2011-11-04,12043.41,11983.24
2011-11-07,11982.94,12068.39
2011-11-08,12055.52,12170.18
2011-11-09,12166.32,11780.94
2011-11-10,11779.96,11893.79
2011-11-11,11897.65,12153.68
2011-11-14,12153.00,12078.98
2011-11-15,12077.85,12096.16
2011-11-16,12084.74,11905.59
2011-11-17,11905.67,11770.73
2011-11-18,11769.36,11796.16
2011-11-21,11795.55,11547.31
2011-11-22,11542.24,11493.72
2011-11-23,11492.67,11257.55
2011-11-25,11252.11,11231.78
2011-11-28,11232.47,11523.01
2011-11-29,11523.54,11555.63
2011-11-30,11559.64,12045.68
2011-12-01,12046.21,12020.03
2011-12-02,12022.37,12019.42
2011-12-05,12021.46,12097.83
2011-12-06,12097.75,12150.13
2011-12-07,12144.41,12196.37
2011-12-08,12195.91,11997.70
2011-12-09,11995.88,12184.26
2011-12-12,12181.08,12021.39
2011-12-13,12018.66,11954.94
2011-12-14,11949.79,11823.48
2011-12-15,11825.37,11868.81
2011-12-16,11870.17,11866.39
2011-12-19,11866.62,11766.26
2011-12-20,11769.14,12103.58
2011-12-21,12103.28,12107.74
2011-12-22,12107.59,12169.65
2011-12-23,12169.88,12294.00
2011-12-27,12293.47,12291.35
2011-12-28,12288.85,12151.41
2011-12-29,12152.32,12287.04
2011-12-30,12286.28,12217.56
2012-01-03,12221.19,12397.38
2012-01-04,12392.39,12418.42
2012-01-05,12418.35,12415.70
2012-01-06,12407.75,12359.92
2012-01-09,12360.15,12392.69
2012-01-10,12394.51,12462.47
2012-01-11,12459.44,12449.45
2012-01-12,12449.98,12471.02
2012-01-13,12469.96,12422.06
2012-01-17,12423.12,12482.07
2012-01-18,12474.77,12578.95
2012-01-19,12578.19,12623.98
2012-01-20,12623.83,12720.48
2012-01-23,12720.17,12708.82
2012-01-24,12708.44,12675.75
2012-01-25,12673.78,12756.96
2012-01-26,12757.48,12734.63
2012-01-27,12733.72,12660.46
2012-01-30,12659.32,12653.72
2012-01-31,12654.78,12632.91
2012-02-01,12632.76,12716.46
2012-02-02,12716.54,12705.41
2012-02-03,12705.11,12862.23
2012-02-06,12860.79,12845.13
2012-02-07,12844.44,12878.20
2012-02-08,12865.94,12883.95
2012-02-09,12884.41,12890.46
2012-02-10,12889.55,12801.23
2012-02-13,12799.11,12874.04
2012-02-14,12871.92,12878.28
2012-02-15,12865.41,12780.95
2012-02-16,12779.58,12904.08
2012-02-17,12903.33,12949.87
2012-02-21,12949.34,12965.69
2012-02-22,12966.22,12938.67
2012-02-23,12937.08,12984.69
2012-02-24,12981.20,12982.95
